Fips,Location,TimeFrame,Data Type,Data,MOE
51,Virginia,2010,Number,0.46,
51,Virginia,2011,Number,0.46,
51,Virginia,2012,Number,0.47,
51,Virginia,2013,Number,0.47,
51,Virginia,2014,Number,0.47,
51,Virginia,2015,Number,0.4681,
51,Virginia,2016,Number,0.4705,
51,Virginia,2017,Number,0.4674,
51,Virginia,2018,Number,0.4754,
51,Virginia,2019,Number,0.469,
51,Virginia,2021,Number,0.4724,
51,Virginia,2022,Number,0.4755,
53,Washington,2006,Number,0.44,
53,Washington,2007,Number,0.44,
53,Washington,2008,Number,0.44,
53,Washington,2009,Number,0.44,
53,Washington,2010,Number,0.44,
53,Washington,2011,Number,0.44,
53,Washington,2012,Number,0.45,
53,Washington,2013,Number,0.46,
53,Washington,2014,Number,0.45,
53,Washington,2015,Number,0.4561,
53,Washington,2016,Number,0.4591,
53,Washington,2017,Number,0.4561,
53,Washington,2018,Number,0.4574,
53,Washington,2019,Number,0.4577,
53,Washington,2021,Number,0.4704,
53,Washington,2022,Number,0.4742,
54,West Virginia,2006,Number,0.45,
54,West Virginia,2007,Number,0.45,
54,West Virginia,2008,Number,0.45,
54,West Virginia,2009,Number,0.46,
54,West Virginia,2010,Number,0.45,
54,West Virginia,2011,Number,0.47,
54,West Virginia,2012,Number,0.46,
54,West Virginia,2013,Number,0.46,
54,West Virginia,2014,Number,0.45,
54,West Virginia,2015,Number,0.4581,
54,West Virginia,2016,Number,0.4711,
54,West Virginia,2017,Number,0.4686,
54,West Virginia,2018,Number,0.4742,
54,West Virginia,2019,Number,0.4644,
54,West Virginia,2021,Number,0.4858,
54,West Virginia,2022,Number,0.4804,
55,Wisconsin,2006,Number,0.42,
55,Wisconsin,2007,Number,0.43,
55,Wisconsin,2008,Number,0.43,
55,Wisconsin,2009,Number,0.43,
55,Wisconsin,2010,Number,0.43,
55,Wisconsin,2011,Number,0.44,
55,Wisconsin,2012,Number,0.44,
55,Wisconsin,2013,Number,0.44,
55,Wisconsin,2014,Number,0.44,
55,Wisconsin,2015,Number,0.441,
55,Wisconsin,2016,Number,0.4498,
55,Wisconsin,2017,Number,0.4467,
55,Wisconsin,2018,Number,0.4483,
55,Wisconsin,2019,Number,0.4391,
55,Wisconsin,2021,Number,0.4464,
55,Wisconsin,2022,Number,0.451,
56,Wyoming,2006,Number,0.41,
56,Wyoming,2007,Number,0.44,
56,Wyoming,2008,Number,0.44,
56,Wyoming,2009,Number,0.42,
56,Wyoming,2010,Number,0.42,
56,Wyoming,2011,Number,0.41,
56,Wyoming,2012,Number,0.42,
56,Wyoming,2013,Number,0.42,
56,Wyoming,2014,Number,0.43,
56,Wyoming,2015,Number,0.4374,
56,Wyoming,2016,Number,0.436,
56,Wyoming,2017,Number,0.4326,
56,Wyoming,2018,Number,0.4555,
56,Wyoming,2019,Number,0.4345,
56,Wyoming,2021,Number,0.4638,
56,Wyoming,2022,Number,0.4437,
